"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Justin Jefferson","MIN","wr","13","TB","20.4","8800","0","0","0","0","0","0","0","0","0","9.5687","6.6538","93.7075","0.51","0.0397","0.0198","0.0151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Christian McCaffrey","SF","rb","9","@PIT","18.8","8700","0","0","0","0","0","0","12.7281","56.9223","0.4134","6.079","4.9112","38.2469","0.2409","0.0873","0.0436","0.0059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Austin Ekeler","LAC","rb","5","MIA","17.9","8400","0","0","0","0","0","0","12.475","52.4951","0.4418","5.7435","4.8334","34.6869","0.2402","0.2328","0.1164","0.0276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Bijan Robinson","ATL","rb","11","CAR","17.7","8000","0","0","0","0","0","0","17.2076","79.3238","0.6152","3.1312","2.5356","19.9729","0.1184","0.1337","0.0668","0.0125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","Tony Pollard","DAL","rb","7","@NYG","16.6","7500","0","0","0","0","0","0","15.8234","74.6096","0.4735","3.4771","2.7807","21.385","0.1172","0.0723","0.0362","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","Ja'Marr Chase","CIN","wr","7","@CLV","17.9","8100","0","0","0","0","0","0","0","0","0","8.4871","5.8326","79.8166","0.5462","0.0896","0.0448","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","Tyreek Hill","MIA","wr","10","@LAC","17.6","8200","0","0","0","0","0","0","0.6646","2.9935","0.0398","8.6517","6.1119","76.6854","0.4257","0.0748","0.0374","0.0199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","Saquon Barkley","NYG","rb","13","DAL","15.8","8100","0","0","0","0","0","0","15.1381","64.4247","0.4513","4.3082","3.4956","21.3642","0.092","0.1056","0.0528","0.0116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Josh Jacobs","LV","rb","13","@DEN","15.3","7700","0","0","0","0","0","0","14.9831","66.6908","0.513","3.3078","2.6582","18.9451","0.0837","0.1033","0.0516","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","Nick Chubb","CLV","rb","5","CIN","15.1","8200","0","0","0","0","0","0","15.7145","76.4754","0.4971","2.4699","1.9956","13.8444","0.0614","0.103","0.0515","0.0246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
