"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Breece Hall","NYJ","rb","7","HST","20.3","6200","0","0","0","0","0","0","16.1306","78.7374","0.6453","4.301","3.3492","31.4412","0.1936","0.1152","0.0576","0.0101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Christian McCaffrey","SF","rb","9","SEA","20.2","9200","0","0","0","0","0","0","15.5708","72.5362","0.5702","5.1856","4.2098","33.6011","0.2131","0.1","0.05","0.0045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Josh Jacobs","LV","rb","13","MIN","19.2","6900","0","0","0","0","0","0","16.4781","75.8988","0.5929","4.5465","3.7366","27.6526","0.1407","0.1215","0.0607","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Ja'Marr Chase","CIN","wr","7","IND","21.3","7600","0","0","0","0","0","0","0","0","0","9.4279","6.74","94.1311","0.6508","0.1036","0.0518","0.0046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","Austin Ekeler","LAC","rb","5","DEN","18.7","7600","0","0","0","0","0","0","12.7058","56.5197","0.4904","5.7322","4.8199","34.8842","0.2366","0.2339","0.117","0.0271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","Bijan Robinson","ATL","rb","11","TB","18","6500","0","0","0","0","0","0","13.3282","63.0292","0.4915","5.065","4.0773","31.6417","0.1741","0.1246","0.0623","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","Keenan Allen","LAC","wr","5","DEN","20","8600","0","0","0","0","0","0","0.2375","1.0618","0.0122","10.4798","7.6907","83.5191","0.4654","0.0831","0.0415","0.0069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","Stefon Diggs","BUF","wr","13","@KC","19.9","8800","0","0","0","0","0","0","0","0","0","10.1957","6.9473","87.4172","0.5133","0.0619","0.0309","0.0219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Tyreek Hill","MIA","wr","10","TEN","19.9","9800","0","0","0","0","0","0","0.2205","1.0007","0.0154","10.0539","6.918","86.6093","0.512","0.0794","0.0397","0.0168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","Tony Pollard","DAL","rb","7","PHI","17.7","7000","0","0","0","0","0","0","16.437","80.3577","0.498","3.54","2.8749","22.2541","0.1143","0.0749","0.0375","0.0063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
