"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Ja'Marr Chase","CIN","wr","7","MIN","21.2","0","0","0","0","0","0","0","0","0","0","9.5309","6.7146","93.1759","0.6645","0.1032","0.0516","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Zack Moss","IND","rb","11","PIT","20.2","0","0","0","0","0","0","0","18.7657","83.8572","0.632","4.3468","3.531","26.1047","0.1485","0.1764","0.0882","0.0113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Christian McCaffrey","SF","rb","9","@ARZ","20.1","9300","0","0","0","0","0","0","15.573","73.0164","0.5402","5.2063","4.2302","33.168","0.2101","0.1001","0.05","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Justin Jefferson","MIN","wr","13","@CIN","19.8","0","0","0","0","0","0","0","0","0","0","10.1606","6.7245","93.6295","0.4086","0.0401","0.0201","0.0161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","Stefon Diggs","BUF","wr","13","DAL","19.7","8400","0","0","0","0","0","0","0","0","0","9.8598","6.8197","86.401","0.538","0.0607","0.0304","0.0165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","Tyreek Hill","MIA","wr","10","NYJ","19.4","9900","0","0","0","0","0","0","0.2162","0.9815","0.0153","10.0166","6.8175","84.8788","0.4869","0.0782","0.0391","0.0165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","Davante Adams","LV","wr","13","LAC","18.8","0","0","0","0","0","0","0","0","0","0","9.5909","6.4445","81.9298","0.5511","0.0375","0.0187","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","Cooper Kupp","LA","wr","10","WAS","18.6","7800","0","0","0","0","0","0","0","0","0","8.8344","6.6202","81.0692","0.4941","0.0756","0.0378","0.0172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Alvin Kamara","NO","rb","11","NYG","17.6","8600","0","0","0","0","0","0","13.9471","59.8176","0.4241","5.1603","4.17","32.5875","0.2143","0.1261","0.0631","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","Derrick Henry","TEN","rb","7","HST","17.5","6900","0","0","0","0","0","0","19.0919","85.3494","0.7679","2.1054","1.7057","13.3503","0.0606","0.191","0.0955","0.0188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","A.J. Brown","PHI","wr","10","@SEA","18.2","8600","0","0","0","0","0","0","0","0","0","9.3454","5.7098","85.9781","0.4787","0.0613","0.0307","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
