"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Saquon Barkley","NYG","rb","9","CHI","20.9","8000","0","0","0","0","0","0","17.1562","76.5919","0.6284","5.4076","4.4751","31.4819","0.1759","0.1897","0.0948","0.0163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Christian McCaffrey","CAR","rb","13","ARZ","20.2","8700","0","0","0","0","0","0","14.4025","63.6567","0.421","6.2704","5.1888","42.5594","0.2099","0.1231","0.0616","0.0093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Jonathan Taylor","IND","rb","14","TEN","18.8","8800","0","0","0","0","0","0","17.8031","83.2434","0.6991","3.2594","2.785","19.1156","0.1053","0.1394","0.0697","0.0024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Tyreek Hill","MIA","wr","11","@CIN","21.1","0","0","0","0","0","0","0","1.2907","6.1751","0.0745","9.8183","6.7336","87.9194","0.5759","0.0867","0.0434","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","Leonard Fournette","TB","rb","11","KC","17.4","6800","0","0","0","0","0","0","15.4641","64.2073","0.5824","4.2432","3.5439","26.1608","0.1352","0.0481","0.0241","0.0056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","Cooper Kupp","LA","wr","7","@SF","20.6","9900","0","0","0","0","0","0","0.5303","2.7932","0.0241","9.6292","7.0882","84.2426","0.6024","0.0856","0.0428","0.0182","9.9331","0.0134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","Justin Jefferson","MIN","wr","7","@NO","20.4","0","0","0","0","0","0","0","0.3097","1.8737","0.0101","9.3226","6.1899","93.241","0.5657","0.0664","0.0332","0.0126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","Jamaal Williams","DET","rb","6","SEA","16.9","6100","0","0","0","0","0","0","17.2335","67.9804","0.6015","3.3871","2.8354","21.5058","0.1532","0.0976","0.0488","0.0521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Derrick Henry","TEN","rb","6","@IND","16.8","8300","0","0","0","0","0","0","20.5236","82.5596","0.6636","2.2684","1.8931","13.4431","0.0652","0.1995","0.0998","0.0356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","Austin Ekeler","LAC","rb","8","@HST","16.8","7700","0","0","0","0","0","0","12.3884","53.1356","0.4282","4.8752","4.1375","30.5366","0.224","0.1425","0.0713","0.0341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","Najee Harris","PIT","rb","9","NYJ","16.6","6700","0","0","0","0","0","0","16.1316","67.2163","0.5688","3.6332","2.9952","21.8739","0.1314","0.0594","0.0297","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Dalvin Cook","MIN","rb","7","@NO","16.5","0","0","0","0","0","0","0","18.3762","77.4651","0.5525","3.0863","2.6135","16.2511","0.0746","0.2711","0.1356","0.0418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","Joe Mixon","CIN","rb","10","MIA","16","0","0","0","0","0","0","0","16.8845","62.8849","0.4334","3.9719","3.3949","24.2734","0.1499","0.1019","0.051","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","Stefon Diggs","BUF","wr","7","@BLT","19.4","8400","0","0","0","0","0","0","0.0874","0.4148","0.0025","9.2373","6.6427","81.7541","0.5973","0.0325","0.0162","0.0228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","Brandin Cooks","HST","wr","6","LAC","18.6","5800","0","0","0","0","0","0","0.103","0.4479","0.0052","9.4359","6.4247","83.1195","0.4719","0.0331","0.0165","0.0139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
