"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Jonathan Taylor","IND","rb","14","JAX","19","8000","0","0","0","0","0","0","18.9245","86.2219","0.7245","3.129","2.6602","18.0249","0.0987","0.1697","0.0848","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Austin Ekeler","LAC","rb","8","DEN","18.5","8100","0","0","0","0","0","0","13.8431","60.2659","0.4641","5.3559","4.5775","33.171","0.2217","0.177","0.0885","0.0303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Cooper Kupp","LA","wr","7","CAR","22.9","9700","0","0","0","0","0","0","0.5827","3.0523","0.0313","9.5415","7.4235","89.901","0.7908","0.1077","0.0539","0.0146","18.1661","0.0252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Christian McCaffrey","CAR","rb","13","@LA","18.4","8300","0","0","0","0","0","0","13.4768","52.6338","0.2488","7.113","5.7645","44.119","0.1835","0.1128","0.0564","0.0076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","Tyreek Hill","MIA","wr","11","MIN","21.7","7500","0","0","0","0","0","0","1.2889","6.1594","0.0824","9.84","6.8158","88.8286","0.63","0.0836","0.0418","0.0084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","Saquon Barkley","NYG","rb","9","BLT","17.1","7700","0","0","0","0","0","0","15.8582","67.3349","0.4638","4.4439","3.6872","26.1075","0.1335","0.1586","0.0793","0.0175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","Rhamondre Stevenson","NE","rb","10","@CLV","17.1","6000","0","0","0","0","0","0","18.0923","87.8204","0.6675","2.1916","1.7831","11.7224","0.0397","0.0973","0.0486","0.0079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","Justin Jefferson","MIN","wr","7","@MIA","21.3","8900","0","0","0","0","0","0","0.3117","1.8629","0.0132","9.5481","6.4341","95.81","0.6089","0.0641","0.032","0.0231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Dalvin Cook","MIN","rb","7","@MIA","16.4","7500","0","0","0","0","0","0","18.4945","75.9764","0.5269","3.161","2.6794","17.4675","0.0835","0.2579","0.1289","0.0438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","Alvin Kamara","NO","rb","14","CIN","16.4","6700","0","0","0","0","0","0","13.4624","58.8153","0.5064","4.2827","3.5074","27.5204","0.1468","0.1054","0.0527","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
