QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,WR,Justin Jefferson (25956775),Justin Jefferson,25956775,WR/FLEX,9300,NYG@MIN 12/24/2022 01:00PM ET,MIN,25.29
,,,,,,,,,,RB,Christian McCaffrey (25956535),Christian McCaffrey,25956535,RB/FLEX,8800,WAS@SF 12/24/2022 04:05PM ET,SF,21.88
,,,,,,,,,,RB,Derrick Henry (25956537),Derrick Henry,25956537,RB/FLEX,8600,HOU@TEN 12/24/2022 01:00PM ET,TEN,20.95
,,,,,,,,,,QB,Josh Allen (25956467),Josh Allen,25956467,QB,8500,BUF@CHI 12/24/2022 01:00PM ET,BUF,27.48
,,,,,,,,,,WR,Stefon Diggs (25956777),Stefon Diggs,25956777,WR/FLEX,8500,BUF@CHI 12/24/2022 01:00PM ET,BUF,21.9
,,,,,,,,,,QB,Patrick Mahomes (25956468),Patrick Mahomes,25956468,QB,8400,SEA@KC 12/24/2022 01:00PM ET,KC,27.94
,,,,,,,,,,WR,Ja'Marr Chase (25956779),Ja'Marr Chase,25956779,WR/FLEX,8300,CIN@NE 12/24/2022 01:00PM ET,CIN,21.89
,,,,,,,,,,QB,Jalen Hurts (25956469),Jalen Hurts,25956469,QB,8300,PHI@DAL 12/24/2022 04:25PM ET,PHI,27.97
,,,,,,,,,,WR,A.J. Brown (25956781),A.J. Brown,25956781,WR/FLEX,8100,PHI@DAL 12/24/2022 04:25PM ET,PHI,18.86
,,,,,,,,,,TE,Travis Kelce (25957173),Travis Kelce,25957173,TE/FLEX,8000,SEA@KC 12/24/2022 01:00PM ET,KC,20.99
,,,,,,,,,,RB,Saquon Barkley (25956539),Saquon Barkley,25956539,RB/FLEX,7900,NYG@MIN 12/24/2022 01:00PM ET,NYG,18.67
,,,,,,,,,,WR,Amon-Ra St. Brown (25956783),Amon-Ra St. Brown,25956783,WR/FLEX,7800,DET@CAR 12/24/2022 01:00PM ET,DET,18.76
,,,,,,,,,,RB,Nick Chubb (25956541),Nick Chubb,25956541,RB/FLEX,7700,NO@CLE 12/24/2022 01:00PM ET,CLE,18.1
,,,,,,,,,,QB,Justin Fields (25956470),Justin Fields,25956470,QB,7500,BUF@CHI 12/24/2022 01:00PM ET,CHI,22.07
,,,,,,,,,,WR,CeeDee Lamb (25956785),CeeDee Lamb,25956785,WR/FLEX,7500,PHI@DAL 12/24/2022 04:25PM ET,DAL,17.1
,,,,,,,,,,QB,Lamar Jackson (25956471),Lamar Jackson,25956471,QB,7200,ATL@BAL 12/24/2022 01:00PM ET,BAL,21.17
,,,,,,,,,,RB,Dalvin Cook (25956543),Dalvin Cook,25956543,RB/FLEX,7200,NYG@MIN 12/24/2022 01:00PM ET,MIN,16.21
,,,,,,,,,,WR,DK Metcalf (25956787),DK Metcalf,25956787,WR/FLEX,7100,SEA@KC 12/24/2022 01:00PM ET,SEA,15.1
,,,,,,,,,,RB,Rhamondre Stevenson (25956545),Rhamondre Stevenson,25956545,RB/FLEX,7100,CIN@NE 12/24/2022 01:00PM ET,NE,16.54
,,,,,,,,,,QB,Joe Burrow (25956472),Joe Burrow,25956472,QB,7000,CIN@NE 12/24/2022 01:00PM ET,CIN,24.26
,,,,,,,,,,WR,Tee Higgins (25956789),Tee Higgins,25956789,WR/FLEX,7000,CIN@NE 12/24/2022 01:00PM ET,CIN,14.39
,,,,,,,,,,RB,Tony Pollard (25956547),Tony Pollard,25956547,RB/FLEX,7000,PHI@DAL 12/24/2022 04:25PM ET,DAL,17.49
,,,,,,,,,,RB,Joe Mixon (25956549),Joe Mixon,25956549,RB/FLEX,6900,CIN@NE 12/24/2022 01:00PM ET,CIN,17.24
,,,,,,,,,,RB,Alvin Kamara (25956551),Alvin Kamara,25956551,RB/FLEX,6800,NO@CLE 12/24/2022 01:00PM ET,NO,14.89
,,,,,,,,,,WR,Tyler Lockett (25956791),Tyler Lockett,25956791,WR/FLEX,6800,SEA@KC 12/24/2022 01:00PM ET,SEA,16.39
,,,,,,,,,,WR,DeVonta Smith (25956793),DeVonta Smith,25956793,WR/FLEX,6600,PHI@DAL 12/24/2022 04:25PM ET,PHI,14.22
,,,,,,,,,,RB,David Montgomery (25956553),David Montgomery,25956553,RB/FLEX,6500,BUF@CHI 12/24/2022 01:00PM ET,CHI,12.58
,,,,,,,,,,RB,Kenneth Walker III (25956555),Kenneth Walker III,25956555,RB/FLEX,6400,SEA@KC 12/24/2022 01:00PM ET,SEA,13.95
